Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag
5.571779583,1,0,0,0,1
5.571780542,1,0,1,0,1
5.571781458,1,0,0,0,1
5.571782417,1,0,1,0,1
5.571783375,1,0,0,0,1
5.571784333,1,0,1,0,1
5.571785250,1,0,0,0,1
5.571786208,1,0,1,0,1
5.571787167,1,0,0,0,1
5.571788125,1,0,1,0,1
5.571789083,1,0,0,0,1
5.571790000,1,0,1,0,1
5.571790958,1,0,0,0,1
5.571794917,1,0,1,0,1
5.571795875,1,0,0,0,1
5.571796833,1,0,1,0,1
5.571797792,1,0,0,0,1
5.571798750,1,0,1,0,1
5.571799667,1,0,0,0,1
5.571800625,1,0,1,0,1
5.571801583,1,0,0,0,1
5.571802542,1,0,1,0,1
5.571803458,1,0,0,0,1
5.571804417,1,0,1,0,1
5.571805375,1,0,0,0,1
5.571806333,1,0,1,0,1
5.571807250,1,0,0,0,1
5.571808208,1,0,1,0,1
5.571809167,1,0,0,0,1
5.571811167,1,0,0,1,1
5.571812500,1,1,0,1,1
5.571813708,1,0,0,0,1
5.571815792,1,0,1,0,1
5.571815833,0,0,1,0,1
5.571816750,0,0,0,0,1
5.571817708,0,0,1,0,1
5.571818667,0,0,0,0,1
5.571819583,0,0,1,0,1
5.571820542,0,0,0,0,1
5.571821500,0,0,1,0,1
5.571822458,0,0,0,0,1
5.571823375,0,0,1,0,1
5.571824333,0,0,0,0,1
5.571825292,1,0,1,0,1
5.571826250,1,0,0,0,1
5.571827208,1,0,1,0,1
5.571828125,1,0,0,0,1
5.571829083,1,1,1,0,1
5.571830042,1,1,0,0,1
5.571833833,0,0,1,0,1
5.571834792,0,0,0,0,1
5.571835708,0,0,1,0,1
5.571836667,0,0,0,0,1
5.571837625,0,0,1,0,1
5.571838583,0,0,0,0,1
5.571839542,0,0,1,0,1
5.571840458,0,0,0,0,1
5.571841417,0,0,1,0,1
5.571842375,0,0,0,0,1
5.571843333,0,0,1,0,1
5.571844250,0,0,0,0,1
5.571845208,0,0,1,0,1
5.571846167,0,0,0,0,1
5.571847125,0,1,1,0,1
5.571848042,0,1,0,0,1
5.571851917,1,0,1,0,1
5.571852833,1,0,0,0,1
5.571853792,0,0,1,0,1
5.571854750,0,0,0,0,1
5.571855708,0,0,1,0,1
5.571856667,0,0,0,0,1
5.571857583,0,0,1,0,1
5.571858542,0,0,0,0,1
5.571859500,0,0,1,0,1
5.571860458,0,0,0,0,1
5.571861375,0,0,1,0,1
5.571862333,0,0,0,0,1
5.571863292,0,0,1,0,1
5.571864250,0,0,0,0,1
5.571865167,0,0,1,0,1
5.571865208,0,1,1,0,1
5.571866125,0,1,0,0,1
5.571868000,0,1,0,1,1
5.571868083,0,1,0,1,0
5.573348875,0,1,0,0,0
5.573351042,1,0,1,0,0
5.573352000,1,0,0,0,0
5.573352917,1,0,1,0,0
5.573352958,0,0,1,0,0
5.573353875,0,0,0,0,0
5.573354833,1,0,1,0,0
5.573355792,1,0,0,0,0
5.573356708,1,0,1,0,0
5.573356750,1,1,1,0,0
5.573357667,1,1,0,0,0
5.573358625,0,0,1,0,0
5.573359583,0,0,0,0,0
5.573360542,0,0,1,0,0
5.573361458,0,0,0,0,0
5.573362417,0,1,1,0,0
5.573363375,0,1,0,0,0
5.573364333,0,0,1,0,0
5.573365250,0,0,0,0,0
5.573369042,0,0,1,0,0
5.573369083,1,0,1,0,0
5.573370000,1,0,0,0,0
5.573370958,1,0,1,0,0
5.573371917,1,0,0,0,0
5.573372875,1,0,1,0,0
5.573373792,1,0,0,0,0
5.573374750,1,1,1,0,0
5.573375708,1,1,0,0,0
5.573376667,1,0,1,0,0
5.573377583,1,0,0,0,0
5.573378542,1,0,1,0,0
5.573379500,1,0,0,0,0
5.573380458,1,1,1,0,0
5.573381417,1,1,0,0,0
5.573382333,1,0,1,0,0
5.573383292,1,0,0,0,0
5.573387292,1,0,1,0,0
5.573388208,1,0,0,0,0
5.573389167,1,0,1,0,0
5.573390125,1,0,0,0,0
5.573391083,1,0,1,0,0
5.573392000,1,0,0,0,0
5.573392958,1,0,1,0,0
5.573393917,1,0,0,0,0
5.573394875,1,0,1,0,0
5.573395792,1,0,0,0,0
5.573396750,1,0,1,0,0
5.573397708,1,0,0,0,0
5.573398667,1,0,1,0,0
5.573399625,1,0,0,0,0
5.573400542,1,0,1,0,0
5.573401500,1,0,0,0,0
5.573403500,1,0,0,1,0
5.573404792,1,1,0,1,0
5.575336208,1,1,0,0,0
5.575336250,1,0,0,0,0
5.575338375,1,0,1,0,0
5.575339333,1,0,0,0,0
5.575340292,0,0,1,0,0
5.575341250,0,0,0,0,0
5.575342167,0,0,1,0,0
5.575342208,1,0,1,0,0
5.575343125,1,0,0,0,0
5.575344083,1,1,1,0,0
5.575345042,1,1,0,0,0
5.575345958,1,0,1,0,0
5.575346000,0,0,1,0,0
5.575346917,0,0,0,0,0
5.575347875,0,0,1,0,0
5.575348833,0,0,0,0,0
5.575349750,0,0,1,0,0
5.575349792,0,1,1,0,0
5.575350708,0,1,0,0,0
5.575351667,0,0,1,0,0
5.575352625,0,0,0,0,0
5.575356417,1,0,1,0,0
5.575357375,1,0,0,0,0
5.575358292,1,0,1,0,0
5.575359250,1,0,0,0,0
5.575360208,1,0,1,0,0
5.575361167,1,0,0,0,0
5.575362083,1,0,1,0,0
5.575362125,1,1,1,0,0
5.575363042,1,1,0,0,0
5.575364000,1,0,1,0,0
5.575364958,1,0,0,0,0
5.575365875,1,0,1,0,0
5.575366833,1,0,0,0,0
5.575367792,1,1,1,0,0
5.575368750,1,1,0,0,0
5.575369708,1,0,1,0,0
5.575370625,1,0,0,0,0
5.575374625,1,0,1,0,0
5.575375542,1,0,0,0,0
5.575376500,1,0,1,0,0
5.575377458,1,0,0,0,0
5.575378417,1,0,1,0,0
5.575379375,1,0,0,0,0
5.575380292,1,0,1,0,0
5.575381250,1,0,0,0,0
5.575382208,1,0,1,0,0
5.575383167,1,0,0,0,0
5.575384083,1,0,1,0,0
5.575385042,1,0,0,0,0
5.575386000,1,0,1,0,0
5.575386958,1,0,0,0,0
5.575387875,1,0,1,0,0
5.575388833,1,0,0,0,0
5.575390833,1,0,0,1,0
5.575392125,1,1,0,1,0
5.577331833,1,0,0,0,0
5.577333958,1,0,1,0,0
5.577334917,1,0,0,0,0
5.577335875,0,0,1,0,0
5.577336833,0,0,0,0,0
5.577337792,1,0,1,0,0
5.577338708,1,0,0,0,0
5.577339667,1,1,1,0,0
5.577340625,1,1,0,0,0
5.577341583,0,0,1,0,0
5.577342500,0,0,0,0,0
5.577343458,0,0,1,0,0
5.577344417,0,0,0,0,0
5.577345375,0,1,1,0,0
5.577346333,0,1,0,0,0
5.577347250,0,0,1,0,0
5.577348208,0,0,0,0,0
5.577352000,1,0,1,0,0
5.577352958,1,0,0,0,0
5.577353917,1,0,1,0,0
5.577354833,1,0,0,0,0
5.577355792,1,0,1,0,0
5.577356750,1,0,0,0,0
5.577357708,1,1,1,0,0
5.577358625,1,1,0,0,0
5.577359583,1,0,1,0,0
5.577360542,1,0,0,0,0
5.577361500,1,0,1,0,0
5.577362458,1,0,0,0,0
5.577363375,1,1,1,0,0
5.577364333,1,1,0,0,0
5.577365292,1,0,1,0,0
5.577366250,1,0,0,0,0
5.577370208,1,0,1,0,0
5.577371167,1,0,0,0,0
5.577372125,1,0,1,0,0
5.577373042,1,0,0,0,0
5.577374000,1,0,1,0,0
5.577374958,1,0,0,0,0
5.577375917,1,0,1,0,0
5.577376833,1,0,0,0,0
5.577377792,1,0,1,0,0
5.577378750,1,0,0,0,0
5.577379708,1,0,1,0,0
5.577380667,1,0,0,0,0
5.577381583,1,0,1,0,0
5.577382542,1,0,0,0,0
5.577383500,1,0,1,0,0
5.577384458,1,0,0,0,0
5.577386458,1,0,0,1,0
5.577387750,1,1,0,1,0
5.579323708,1,0,0,0,0
5.579325875,1,0,1,0,0
5.579326833,1,0,0,0,0
5.579327750,1,0,1,0,0
5.579327792,0,0,1,0,0
5.579328708,0,0,0,0,0
5.579329667,1,0,1,0,0
5.579330625,1,0,0,0,0
5.579331542,1,0,1,0,0
5.579331583,1,1,1,0,0
5.579332500,1,1,0,0,0
5.579333458,0,0,1,0,0
5.579334417,0,0,0,0,0
5.579335333,0,0,1,0,0
5.579336292,0,0,0,0,0
5.579337250,0,1,1,0,0
5.579338208,0,1,0,0,0
5.579339167,0,0,1,0,0
5.579340083,0,0,0,0,0
5.579343875,0,0,1,0,0
5.579343917,1,0,1,0,0
5.579344833,1,0,0,0,0
5.579345792,1,0,1,0,0
5.579346750,1,0,0,0,0
5.579347667,1,0,1,0,0
5.579348625,1,0,0,0,0
5.579349583,1,1,1,0,0
5.579350542,1,1,0,0,0
5.579351500,1,0,1,0,0
5.579352417,1,0,0,0,0
5.579353375,1,0,1,0,0
5.579354333,1,0,0,0,0
5.579355292,1,1,1,0,0
5.579356208,1,1,0,0,0
5.579357167,1,0,1,0,0
5.579358125,1,0,0,0,0
5.579362083,1,0,1,0,0
5.579363042,1,0,0,0,0
5.579364000,1,0,1,0,0
5.579364958,1,0,0,0,0
5.579365875,1,0,1,0,0
5.579366833,1,0,0,0,0
5.579367792,1,0,1,0,0
5.579368750,1,0,0,0,0
5.579369667,1,0,1,0,0
5.579370625,1,0,0,0,0
5.579371583,1,0,1,0,0
5.579372542,1,0,0,0,0
5.579373500,1,0,1,0,0
5.579374417,1,0,0,0,0
5.579375375,1,0,1,0,0
5.579376333,1,0,0,0,0
5.579378333,1,0,0,1,0
5.579379667,1,1,0,1,0
5.581311917,1,0,0,0,0
5.581314083,1,0,1,0,0
5.581315000,1,0,0,0,0
5.581315958,1,0,1,0,0
5.581316000,0,0,1,0,0
5.581316917,0,0,0,0,0
5.581317875,1,0,1,0,0
5.581318833,1,0,0,0,0
5.581319750,1,1,1,0,0
5.581320708,1,1,0,0,0
5.581321667,0,0,1,0,0
5.581322625,0,0,0,0,0
5.581323542,0,0,1,0,0
5.581324500,0,0,0,0,0
5.581325458,0,1,1,0,0
5.581326417,0,1,0,0,0
5.581327375,0,0,1,0,0
5.581328292,0,0,0,0,0
5.581332083,0,0,1,0,0
5.581332125,1,0,1,0,0
5.581333042,1,0,0,0,0
5.581334000,1,0,1,0,0
5.581334958,1,0,0,0,0
5.581335917,1,0,1,0,0
5.581336833,1,0,0,0,0
5.581337792,1,1,1,0,0
5.581338750,1,1,0,0,0
5.581339708,1,0,1,0,0
5.581340625,1,0,0,0,0
5.581341583,1,0,1,0,0
5.581342542,1,0,0,0,0
5.581343500,1,1,1,0,0
5.581344458,1,1,0,0,0
5.581345375,1,0,1,0,0
5.581346333,1,0,0,0,0
5.581350292,1,0,1,0,0
5.581351250,1,0,0,0,0
5.581352208,1,0,1,0,0
5.581353167,1,0,0,0,0
5.581354125,1,0,1,0,0
5.581355042,1,0,0,0,0
5.581356000,1,0,1,0,0
5.581356958,1,0,0,0,0
5.581357917,1,0,1,0,0
5.581358833,1,0,0,0,0
5.581359792,1,0,1,0,0
5.581360750,1,0,0,0,0
5.581361708,1,0,1,0,0
5.581362667,1,0,0,0,0
5.581363583,1,0,1,0,0
5.581364542,1,0,0,0,0
5.581366542,1,0,0,1,0
5.581367833,1,1,0,1,0
5.583310958,1,0,0,0,0
5.583313125,1,0,1,0,0
5.583314042,1,0,0,0,0
5.583315000,0,0,1,0,0
5.583315958,0,0,0,0,0
5.583316917,1,0,1,0,0
5.583317833,1,0,0,0,0
5.583318792,1,1,1,0,0
5.583319750,1,1,0,0,0
5.583320708,0,0,1,0,0
5.583321625,0,0,0,0,0
5.583322583,0,0,1,0,0
5.583323542,0,0,0,0,0
5.583324500,0,1,1,0,0
5.583325458,0,1,0,0,0
5.583326375,0,0,1,0,0
5.583327333,0,0,0,0,0
5.583331125,1,0,1,0,0
5.583332083,1,0,0,0,0
5.583333042,1,0,1,0,0
5.583334000,1,0,0,0,0
5.583334917,1,0,1,0,0
5.583335875,1,0,0,0,0
5.583336833,1,1,1,0,0
5.583337792,1,1,0,0,0
5.583338708,1,0,1,0,0
5.583339667,1,0,0,0,0
5.583340625,1,0,1,0,0
5.583341583,1,0,0,0,0
5.583342500,1,0,1,0,0
5.583342542,1,1,1,0,0
5.583343458,1,1,0,0,0
5.583344417,1,0,1,0,0
5.583345375,1,0,0,0,0
5.583349333,1,0,1,0,0
5.583350292,1,0,0,0,0
5.583351250,1,0,1,0,0
5.583352208,1,0,0,0,0
5.583353125,1,0,1,0,0
5.583354083,1,0,0,0,0
5.583355042,1,0,1,0,0
5.583356000,1,0,0,0,0
5.583356917,1,0,1,0,0
5.583357875,1,0,0,0,0
5.583358833,1,0,1,0,0
5.583359792,1,0,0,0,0
5.583360750,1,0,1,0,0
5.583361667,1,0,0,0,0
5.583362625,1,0,1,0,0
5.583363583,1,0,0,0,0
5.583365583,1,0,0,1,0
5.583366917,1,1,0,1,0
5.585301708,1,0,0,0,0
5.585303875,1,0,1,0,0
5.585304792,1,0,0,0,0
5.585305750,1,0,1,0,0
5.585305792,0,0,1,0,0
5.585306708,0,0,0,0,0
5.585307667,1,0,1,0,0
5.585308625,1,0,0,0,0
5.585309542,1,1,1,0,0
5.585310500,1,1,0,0,0
5.585311458,0,0,1,0,0
5.585312417,0,0,0,0,0
5.585313333,0,0,1,0,0
5.585314292,0,0,0,0,0
5.585315250,0,1,1,0,0
5.585316208,0,1,0,0,0
5.585317167,0,0,1,0,0
5.585318083,0,0,0,0,0
5.585321875,0,0,1,0,0
5.585321917,1,0,1,0,0
5.585322833,1,0,0,0,0
5.585323792,1,0,1,0,0
5.585324750,1,0,0,0,0
5.585325667,1,0,1,0,0
5.585326625,1,0,0,0,0
5.585327583,1,1,1,0,0
5.585328542,1,1,0,0,0
5.585329500,1,0,1,0,0
5.585330417,1,0,0,0,0
5.585331375,1,0,1,0,0
5.585332333,1,0,0,0,0
5.585333292,1,1,1,0,0
5.585334208,1,1,0,0,0
5.585335167,1,0,1,0,0
5.585336125,1,0,0,0,0
5.585340083,1,0,1,0,0
5.585341042,1,0,0,0,0
5.585342000,1,0,1,0,0
5.585342958,1,0,0,0,0
5.585343875,1,0,1,0,0
5.585344833,1,0,0,0,0
5.585345792,1,0,1,0,0
5.585346750,1,0,0,0,0
5.585347708,1,0,1,0,0
5.585348625,1,0,0,0,0
5.585349583,1,0,1,0,0
5.585350542,1,0,0,0,0
5.585351500,1,0,1,0,0
5.585352417,1,0,0,0,0
5.585353375,1,0,1,0,0
5.585354333,1,0,0,0,0
5.585356333,1,0,0,1,0
5.585357667,1,1,0,1,0
5.587294500,1,0,0,0,0
5.587296667,1,0,1,0,0
5.587297625,1,0,0,0,0
5.587298583,0,0,1,0,0
5.587299500,0,0,0,0,0
5.587300458,1,0,1,0,0
5.587301417,1,0,0,0,0
5.587302375,1,1,1,0,0
5.587303292,1,1,0,0,0
5.587304250,0,0,1,0,0
5.587305208,0,0,0,0,0
5.587306167,0,0,1,0,0
5.587307083,0,0,0,0,0
5.587308042,0,1,1,0,0
5.587309000,0,1,0,0,0
5.587309958,0,0,1,0,0
5.587310917,0,0,0,0,0
5.587314708,1,0,1,0,0
5.587315625,1,0,0,0,0
5.587316583,1,0,1,0,0
5.587317542,1,0,0,0,0
5.587318500,1,0,1,0,0
5.587319458,1,0,0,0,0
5.587320375,1,1,1,0,0
5.587321333,1,1,0,0,0
5.587322292,1,0,1,0,0
5.587323250,1,0,0,0,0
5.587324167,1,0,1,0,0
5.587325125,1,0,0,0,0
5.587326083,1,1,1,0,0
5.587327042,1,1,0,0,0
5.587327958,1,1,1,0,0
5.587328000,1,0,1,0,0
5.587328917,1,0,0,0,0
5.587332917,1,0,1,0,0
5.587333833,1,0,0,0,0
5.587334792,1,0,1,0,0
5.587335750,1,0,0,0,0
5.587336708,1,0,1,0,0
5.587337667,1,0,0,0,0
5.587338583,1,0,1,0,0
5.587339542,1,0,0,0,0
5.587340500,1,0,1,0,0
5.587341458,1,0,0,0,0
5.587342375,1,0,1,0,0
5.587343333,1,0,0,0,0
5.587344292,1,0,1,0,0
5.587345250,1,0,0,0,0
5.587346167,1,0,1,0,0
5.587347125,1,0,0,0,0
5.587349125,1,0,0,1,0
5.587350417,1,1,0,1,0
5.589287542,1,0,0,0,0
5.589289667,1,0,1,0,0
5.589290625,1,0,0,0,0
5.589291583,0,0,1,0,0
5.589292542,0,0,0,0,0
5.589293458,0,0,1,0,0
5.589293500,1,0,1,0,0
5.589294417,1,0,0,0,0
5.589295375,1,1,1,0,0
5.589296333,1,1,0,0,0
5.589297250,1,1,1,0,0
5.589297292,0,0,1,0,0
5.589298208,0,0,0,0,0
5.589299167,0,0,1,0,0
5.589300125,0,0,0,0,0
5.589301083,0,1,1,0,0
5.589302000,0,1,0,0,0
5.589302958,0,0,1,0,0
5.589303917,0,0,0,0,0
5.589307708,1,0,1,0,0
5.589308667,1,0,0,0,0
5.589309625,1,0,1,0,0
5.589310542,1,0,0,0,0
5.589311500,1,0,1,0,0
5.589312458,1,0,0,0,0
5.589313417,1,1,1,0,0
5.589314333,1,1,0,0,0
5.589315292,1,0,1,0,0
5.589316250,1,0,0,0,0
5.589317208,1,0,1,0,0
5.589318125,1,0,0,0,0
5.589319083,1,1,1,0,0
5.589320042,1,1,0,0,0
5.589321000,1,0,1,0,0
5.589321958,1,0,0,0,0
5.589325917,1,0,1,0,0
5.589326875,1,0,0,0,0
5.589327792,1,0,1,0,0
5.589328750,1,0,0,0,0
5.589329708,1,0,1,0,0
5.589330667,1,0,0,0,0
5.589331625,1,0,1,0,0
5.589332542,1,0,0,0,0
5.589333500,1,0,1,0,0
5.589334458,1,0,0,0,0
5.589335417,1,0,1,0,0
5.589336333,1,0,0,0,0
5.589337292,1,0,1,0,0
5.589338250,1,0,0,0,0
5.589339208,1,0,1,0,0
5.589340167,1,0,0,0,0
5.589342125,1,0,0,1,0
5.589343417,1,1,0,1,0
5.591280583,1,0,0,0,0
5.591282750,1,0,1,0,0
5.591283708,1,0,0,0,0
5.591284667,0,0,1,0,0
5.591285583,0,0,0,0,0
5.591286542,1,0,1,0,0
5.591287500,1,0,0,0,0
5.591288458,1,1,1,0,0
5.591289375,1,1,0,0,0
5.591290333,0,0,1,0,0
5.591291292,0,0,0,0,0
5.591292250,0,0,1,0,0
5.591293167,0,0,0,0,0
5.591294125,0,1,1,0,0
5.591295083,0,1,0,0,0
5.591296042,0,0,1,0,0
5.591297000,0,0,0,0,0
5.591300792,1,0,1,0,0
5.591301708,1,0,0,0,0
5.591302667,1,0,1,0,0
5.591303625,1,0,0,0,0
5.591304583,1,0,1,0,0
5.591305500,1,0,0,0,0
5.591306458,1,1,1,0,0
5.591307417,1,1,0,0,0
5.591308375,1,0,1,0,0
5.591309333,1,0,0,0,0
5.591310250,1,0,1,0,0
5.591311208,1,0,0,0,0
5.591312167,1,1,1,0,0
5.591313125,1,1,0,0,0
5.591314042,1,0,1,0,0
5.591315000,1,0,0,0,0
5.591319000,1,0,1,0,0
5.591319917,1,0,0,0,0
5.591320875,1,0,1,0,0
5.591321833,1,0,0,0,0
5.591322792,1,0,1,0,0
5.591323708,1,0,0,0,0
5.591324667,1,0,1,0,0
5.591325625,1,0,0,0,0
5.591326583,1,0,1,0,0
5.591327500,1,0,0,0,0
5.591328458,1,0,1,0,0
5.591329417,1,0,0,0,0
5.591330375,1,0,1,0,0
5.591331333,1,0,0,0,0
5.591332250,1,0,1,0,0
5.591333208,1,0,0,0,0
5.591335208,1,0,0,1,0
5.591336542,1,1,0,1,0
5.593272083,1,0,0,0,0
5.593274250,1,0,1,0,0
5.593275208,1,0,0,0,0
5.593276167,0,0,1,0,0
5.593277083,0,0,0,0,0
5.593278042,1,0,1,0,0
5.593279000,1,0,0,0,0
5.593279958,1,1,1,0,0
5.593280875,1,1,0,0,0
5.593281833,0,0,1,0,0
5.593282792,0,0,0,0,0
5.593283750,0,0,1,0,0
5.593284708,0,0,0,0,0
5.593285625,0,1,1,0,0
5.593286583,0,1,0,0,0
5.593287542,0,0,1,0,0
5.593288500,0,0,0,0,0
5.593292292,1,0,1,0,0
5.593293208,1,0,0,0,0
5.593294167,1,0,1,0,0
5.593295125,1,0,0,0,0
5.593296083,1,0,1,0,0
5.593297042,1,0,0,0,0
5.593297958,1,1,1,0,0
5.593298917,1,1,0,0,0
5.593299875,1,0,1,0,0
5.593300833,1,0,0,0,0
5.593301750,1,0,1,0,0
5.593302708,1,0,0,0,0
5.593303667,1,1,1,0,0
5.593304625,1,1,0,0,0
5.593305542,1,1,1,0,0
5.593305583,1,0,1,0,0
5.593306500,1,0,0,0,0
5.593310500,1,0,1,0,0
5.593311417,1,0,0,0,0
5.593312375,1,0,1,0,0
5.593313333,1,0,0,0,0
5.593314292,1,0,1,0,0
5.593315250,1,0,0,0,0
5.593316167,1,0,1,0,0
5.593317125,1,0,0,0,0
5.593318083,1,0,1,0,0
5.593319042,1,0,0,0,0
5.593319958,1,0,1,0,0
5.593320917,1,0,0,0,0
5.593321875,1,0,1,0,0
5.593322833,1,0,0,0,0
5.593323750,1,0,1,0,0
5.593324708,1,0,0,0,0
5.593326708,1,0,0,1,0
5.593328042,1,1,0,1,0
5.595265625,1,0,0,0,0
5.595267792,1,0,1,0,0
5.595268708,1,0,0,0,0
5.595269667,0,0,1,0,0
5.595270625,0,0,0,0,0
5.595271583,1,0,1,0,0
5.595272500,1,0,0,0,0
5.595273458,1,1,1,0,0
5.595274417,1,1,0,0,0
5.595275375,0,0,1,0,0
5.595276292,0,0,0,0,0
5.595277250,0,0,1,0,0
5.595278208,0,0,0,0,0
5.595279167,0,1,1,0,0
5.595280125,0,1,0,0,0
5.595281042,0,0,1,0,0
5.595282000,0,0,0,0,0
5.595285792,1,0,1,0,0
5.595286750,1,0,0,0,0
5.595287708,1,0,1,0,0
5.595288667,1,0,0,0,0
5.595289583,1,0,1,0,0
5.595290542,1,0,0,0,0
5.595291500,1,1,1,0,0
5.595292458,1,1,0,0,0
5.595293375,1,0,1,0,0
5.595294333,1,0,0,0,0
5.595295292,1,0,1,0,0
5.595296250,1,0,0,0,0
5.595297167,1,1,1,0,0
5.595298125,1,1,0,0,0
5.595299083,1,0,1,0,0
5.595300042,1,0,0,0,0
5.595304000,1,0,1,0,0
5.595304958,1,0,0,0,0
5.595305917,1,0,1,0,0
5.595306833,1,0,0,0,0
5.595307792,1,0,1,0,0
5.595308750,1,0,0,0,0
5.595309708,1,0,1,0,0
5.595310667,1,0,0,0,0
5.595311583,1,0,1,0,0
5.595312542,1,0,0,0,0
5.595313500,1,0,1,0,0
5.595314458,1,0,0,0,0
5.595315375,1,0,1,0,0
5.595316333,1,0,0,0,0
5.595317292,1,0,1,0,0
5.595318250,1,0,0,0,0
5.595320250,1,0,0,1,0
5.595321542,1,1,0,1,0
5.597265125,1,0,0,0,0
5.597267292,1,0,1,0,0
5.597268208,1,0,0,0,0
5.597269167,0,0,1,0,0
5.597270125,0,0,0,0,0
5.597271083,1,0,1,0,0
5.597272000,1,0,0,0,0
5.597272958,1,1,1,0,0
5.597273917,1,1,0,0,0
5.597274875,0,0,1,0,0
5.597275792,0,0,0,0,0
5.597276750,0,0,1,0,0
5.597277708,0,0,0,0,0
5.597278667,0,1,1,0,0
5.597279625,0,1,0,0,0
5.597280542,0,0,1,0,0
5.597281500,0,0,0,0,0
5.597285292,1,0,1,0,0
5.597286250,1,0,0,0,0
5.597287208,1,0,1,0,0
5.597288125,1,0,0,0,0
5.597289083,1,0,1,0,0
5.597290042,1,0,0,0,0
5.597291000,1,1,1,0,0
5.597291958,1,1,0,0,0
5.597292875,1,0,1,0,0
5.597293833,1,0,0,0,0
5.597294792,1,0,1,0,0
5.597295750,1,0,0,0,0
5.597296667,1,1,1,0,0
5.597297625,1,1,0,0,0
5.597298583,1,0,1,0,0
5.597299542,1,0,0,0,0
5.597303500,1,0,1,0,0
5.597304458,1,0,0,0,0
5.597305417,1,0,1,0,0
5.597306333,1,0,0,0,0
5.597307292,1,0,1,0,0
5.597308250,1,0,0,0,0
5.597309208,1,0,1,0,0
5.597310125,1,0,0,0,0
5.597311083,1,0,1,0,0
5.597312042,1,0,0,0,0
5.597313000,1,0,1,0,0
5.597313917,1,0,0,0,0
5.597314875,1,0,1,0,0
5.597315833,1,0,0,0,0
5.597316792,1,0,1,0,0
5.597317750,1,0,0,0,0
5.597319708,1,0,0,1,0
5.597321042,1,1,0,1,0
5.599257167,1,0,0,0,0
5.599259333,1,0,1,0,0
5.599260292,1,0,0,0,0
5.599261208,1,0,1,0,0
5.599261250,0,0,1,0,0
5.599262167,0,0,0,0,0
5.599263125,1,0,1,0,0
5.599264083,1,0,0,0,0
5.599265000,1,1,1,0,0
5.599265958,1,1,0,0,0
5.599266917,0,0,1,0,0
5.599267875,0,0,0,0,0
5.599268792,0,0,1,0,0
5.599269750,0,0,0,0,0
5.599270708,0,1,1,0,0
5.599271667,0,1,0,0,0
5.599272625,0,0,1,0,0
5.599273542,0,0,0,0,0
5.599277333,0,0,1,0,0
5.599277375,1,0,1,0,0
5.599278292,1,0,0,0,0
5.599279250,1,0,1,0,0
5.599280208,1,0,0,0,0
5.599281125,1,0,1,0,0
5.599282083,1,0,0,0,0
5.599283042,1,1,1,0,0
5.599284000,1,1,0,0,0
5.599284917,1,1,1,0,0
5.599284958,1,0,1,0,0
5.599285875,1,0,0,0,0
5.599286833,1,0,1,0,0
5.599287792,1,0,0,0,0
5.599288750,1,1,1,0,0
5.599289667,1,1,0,0,0
5.599290625,1,0,1,0,0
5.599291583,1,0,0,0,0
5.599295542,1,0,1,0,0
5.599296500,1,0,0,0,0
5.599297458,1,0,1,0,0
5.599298417,1,0,0,0,0
5.599299333,1,0,1,0,0
5.599300292,1,0,0,0,0
5.599301250,1,0,1,0,0
5.599302208,1,0,0,0,0
5.599303125,1,0,1,0,0
5.599304083,1,0,0,0,0
5.599305042,1,0,1,0,0
5.599306000,1,0,0,0,0
5.599306917,1,0,1,0,0
5.599307875,1,0,0,0,0
5.599308833,1,0,1,0,0
5.599309792,1,0,0,0,0
5.599311792,1,0,0,1,0
5.599313042,1,1,0,1,0
5.601255458,1,0,0,0,0
5.601257583,1,0,1,0,0
5.601258542,1,0,0,0,0
5.601259500,0,0,1,0,0
5.601260458,0,0,0,0,0
5.601261375,0,0,1,0,0
5.601261417,1,0,1,0,0
5.601262333,1,0,0,0,0
5.601263292,1,1,1,0,0
5.601264250,1,1,0,0,0
5.601265208,0,0,1,0,0
5.601266125,0,0,0,0,0
5.601267083,0,0,1,0,0
5.601268042,0,0,0,0,0
5.601269000,0,1,1,0,0
5.601269917,0,1,0,0,0
5.601270875,0,0,1,0,0
5.601271833,0,0,0,0,0
5.601275625,1,0,1,0,0
5.601276583,1,0,0,0,0
5.601277542,1,0,1,0,0
5.601278458,1,0,0,0,0
5.601279417,1,0,1,0,0
5.601280375,1,0,0,0,0
5.601281333,1,1,1,0,0
5.601282250,1,1,0,0,0
5.601283208,1,0,1,0,0
5.601284167,1,0,0,0,0
5.601285125,1,0,1,0,0
5.601286083,1,0,0,0,0
5.601287000,1,1,1,0,0
5.601287958,1,1,0,0,0
5.601288917,1,0,1,0,0
5.601289875,1,0,0,0,0
5.601293833,1,0,1,0,0
5.601294792,1,0,0,0,0
5.601295750,1,0,1,0,0
5.601296667,1,0,0,0,0
5.601297625,1,0,1,0,0
5.601298583,1,0,0,0,0
5.601299542,1,0,1,0,0
5.601300458,1,0,0,0,0
5.601301417,1,0,1,0,0
5.601302375,1,0,0,0,0
5.601303333,1,0,1,0,0
5.601304292,1,0,0,0,0
5.601305208,1,0,1,0,0
5.601306167,1,0,0,0,0
5.601307125,1,0,1,0,0
5.601308083,1,0,0,0,0
5.601310083,1,0,0,1,0
